epoch,episode,batch,loss,policy_loss,value_loss,kl,entropy,avg_reward,advantage_mean,ratio_mean,ratio_clip_frac,succ_rate,elapsed_s
33,4096,880,0.0994,2.8450,0.8914,0.1303,7.8575,-0.7916,0.0000,1.0000,0.0000,0.2203,5689.0
33,4416,900,0.4231,0.1153,0.3481,0.2411,5.6215,-0.5939,0.0000,1.0000,0.0000,0.2203,5813.1
33,4736,920,0.4103,3.8954,0.2023,0.3818,8.9317,-1.0000,0.0000,1.0000,0.0000,0.2196,5925.9
34,64,940,-0.4024,-3.1363,1.0369,0.3980,8.6193,0.0741,-0.0000,1.0000,0.0000,0.2199,6052.8
34,384,960,0.4172,0.0317,0.5135,0.4828,8.6031,-0.3763,0.0000,1.0000,0.0000,0.2199,6176.9
34,704,980,-0.1307,0.7116,0.2034,0.6772,10.5029,-0.7328,-0.0000,1.0000,0.0000,0.2195,6303.4
34,1024,1000,0.1094,0.5932,0.3605,0.1172,9.9907,-0.4911,0.0000,1.0000,0.0000,0.2200,6427.4
34,1344,1020,0.8239,-0.8098,0.5939,0.2152,6.9598,-0.4688,0.0000,1.0000,0.0000,0.2195,6547.7
34,1664,1040,-0.2723,1.1722,0.4646,0.3214,9.8953,-0.6294,-0.0000,1.0000,0.0000,0.2196,6663.7
34,1984,1060,-0.1741,2.0371,1.0533,0.1908,10.3946,-0.7450,0.0000,1.0000,0.0000,0.2202,6794.4
34,2304,1080,0.0628,-1.7111,0.4310,0.1398,11.0658,-0.4776,0.0000,1.0000,0.0000,0.2201,6906.4
34,2624,1100,1.0415,-0.9768,0.6118,0.1277,8.0792,-0.2690,0.0000,1.0000,0.0000,0.2196,7027.2
34,2944,1120,-0.0092,0.6006,0.2569,0.1424,8.3686,-0.7537,-0.0000,1.0000,0.0000,0.2198,7150.2
34,3264,1140,0.0786,0.7213,0.5082,0.2649,9.3256,-0.5133,0.0000,1.0000,0.0000,0.2203,7277.7
34,3584,1160,0.5566,-4.6465,1.1533,0.1937,7.4941,-0.1986,-0.0000,1.0000,0.0000,0.2206,7406.3
34,3904,1180,-0.7289,-0.1329,0.7801,0.3587,7.3808,-0.2026,-0.0000,1.0000,0.0000,0.2210,7537.1
34,4224,1200,-0.4019,-0.1464,0.4943,0.1791,7.9140,-0.2472,-0.0000,1.0000,0.0000,0.2216,7658.2
34,4544,1220,0.5961,-1.1759,0.6026,0.1180,9.0857,-0.1830,0.0000,1.0000,0.0000,0.2218,7774.8
34,4864,1240,0.4410,-0.2730,0.2923,0.3205,9.9561,-0.7480,-0.0000,1.0000,0.0000,0.2217,7899.8
35,192,1260,-0.1903,2.1223,0.3620,0.0889,6.6990,-0.8687,0.0000,1.0000,0.0000,0.2225,8032.2
35,512,1280,-0.1111,-1.0562,0.5673,0.5315,5.9157,-0.5080,0.0000,1.0000,0.0000,0.2228,8165.3
35,832,1300,0.5356,2.5075,0.3239,0.5965,7.2188,-0.8700,0.0000,1.0000,0.0000,0.2219,8284.6
35,1152,1320,0.4627,0.7583,0.3784,1.1271,8.4814,-0.7736,-0.0000,1.0000,0.0000,0.2218,8408.9
35,1472,1340,0.3806,2.2070,0.2673,0.1887,7.4508,-0.8699,0.0000,1.0000,0.0000,0.2216,8539.7
35,1792,1360,-0.2963,0.0403,0.7444,0.2823,8.2478,-0.4956,0.0000,1.0000,0.0000,0.2216,8674.1
35,2112,1380,0.6968,1.2528,0.3253,0.2169,6.7299,-0.8775,0.0000,1.0000,0.0000,0.2212,8801.0
35,2432,1400,0.1452,2.0523,0.1794,0.2178,10.3256,-0.8857,0.0000,1.0000,0.0000,0.2215,8923.8
35,2752,1420,0.1232,1.3564,0.8331,0.2815,6.6712,-0.7548,0.0000,1.0000,0.0000,0.2217,9054.0
35,3072,1440,-0.1331,0.1783,0.5861,0.3129,7.0472,-0.5993,0.0000,1.0000,0.0000,0.2218,9176.5
35,3392,1460,0.5927,-0.7037,0.5192,0.2976,6.7875,-0.4757,0.0000,1.0000,0.0000,0.2220,9297.1
35,3712,1480,0.4142,3.3434,0.4262,0.2127,10.9372,-0.8632,-0.0000,1.0000,0.0000,0.2219,9422.7
35,4032,1500,0.0728,-1.9775,0.6049,0.3000,6.6309,-0.2785,0.0000,1.0000,0.0000,0.2218,9549.9
35,4352,1520,0.5897,5.4272,0.3349,0.2129,10.7038,-1.0000,-0.0000,1.0000,0.0000,0.2220,9672.5
35,4672,1540,0.8392,-0.4999,0.6716,0.5350,4.9351,-0.0891,-0.0000,1.0000,0.0000,0.2220,9794.9
35,4992,1560,-0.2868,1.5548,0.7491,0.2613,8.6550,-0.5174,0.0000,1.0000,0.0000,0.2220,9924.0
36,320,1580,0.1021,-0.0433,0.4263,0.3473,8.2035,-0.6071,-0.0000,1.0000,0.0000,0.2224,10067.5
36,640,1600,-0.7680,-1.3669,0.7919,0.2393,7.9625,0.0017,-0.0000,1.0000,0.0000,0.2225,10196.5
36,960,1620,0.1407,-1.1518,0.5352,0.2947,8.4384,-0.2611,0.0000,1.0000,0.0000,0.2228,10315.0
36,1280,1640,-0.0114,1.1123,0.3358,0.1358,9.6763,-0.6413,-0.0000,1.0000,0.0000,0.2226,10442.9
36,1600,1660,-0.3013,0.2338,0.2553,0.2684,7.8297,-0.7465,0.0000,1.0000,0.0000,0.2223,10564.0
36,1920,1680,-0.8678,-3.7711,0.8562,0.2918,7.9744,-0.1095,0.0000,1.0000,0.0000,0.2227,10694.3
36,2240,1700,0.0585,1.2729,0.4566,0.1741,6.6380,-0.6147,0.0000,1.0000,0.0000,0.2223,10817.5
36,2560,1720,-0.0772,-2.0872,0.4537,0.0730,12.3666,-0.6185,-0.0000,1.0000,0.0000,0.2222,10940.2
36,2880,1740,-0.1918,2.2173,0.5136,0.0969,9.5435,-0.4049,-0.0000,1.0000,0.0000,0.2227,11079.5
36,3200,1760,0.2732,0.5795,0.1917,0.1637,9.3026,-0.8805,0.0000,1.0000,0.0000,0.2227,11208.6
36,3520,1780,-0.4587,0.5279,0.6463,0.2345,5.7407,-0.7615,-0.0000,1.0000,0.0000,0.2229,11331.4
36,3840,1800,0.0818,3.1268,0.4241,0.2538,9.8201,-0.7482,0.0000,1.0000,0.0000,0.2232,11454.9
36,4160,1820,0.7477,-1.8330,0.7158,0.4919,9.0911,-0.2424,-0.0000,1.0000,0.0000,0.2235,11575.6
36,4480,1840,0.5085,-0.5331,0.5691,0.4890,5.0161,-0.3489,-0.0000,1.0000,0.0000,0.2233,11690.6
36,4800,1860,0.8272,-0.2559,0.3812,0.4271,10.4147,-0.6448,0.0000,1.0000,0.0000,0.2229,11808.7
37,128,1880,0.1481,3.5513,0.5205,0.2381,8.9053,-0.7558,-0.0000,1.0000,0.0000,0.2231,11948.5
37,448,1900,-0.2063,-1.0723,0.4221,0.2686,6.6250,-0.3681,-0.0000,1.0000,0.0000,0.2233,12091.3
37,768,1920,-0.0392,-0.1541,0.3177,0.3020,8.7061,-0.6259,0.0000,1.0000,0.0000,0.2231,12221.2
37,1088,1940,0.8287,0.6207,0.6989,1.0417,6.4002,-0.4677,0.0000,1.0000,0.0000,0.2230,12339.6
37,1408,1960,-0.1088,-0.2575,0.4191,0.3558,10.4245,-0.7629,-0.0000,1.0000,0.0000,0.2228,12465.2
37,1728,1980,0.2603,4.3154,0.4864,0.1262,9.6569,-0.7686,0.0000,1.0000,0.0000,0.2230,12596.5
37,2048,2000,-0.0276,-1.3269,0.2663,0.7334,6.8111,-0.3698,0.0000,1.0000,0.0000,0.2228,12716.0
37,2368,2020,-0.1166,1.0493,0.4824,0.2974,9.2908,-0.6655,-0.0000,1.0000,0.0000,0.2229,12842.6
37,2688,2040,0.3456,-0.5160,0.7224,0.4053,7.8584,-0.3819,0.0000,1.0000,0.0000,0.2226,12961.3
37,3008,2060,-0.1208,-0.0827,0.3109,0.2780,6.6475,-0.5101,0.0000,1.0000,0.0000,0.2231,13098.4
37,3328,2080,0.2694,-1.9683,0.2561,0.1727,8.6541,-0.6209,-0.0000,1.0000,0.0000,0.2233,13233.6
37,3648,2100,0.4022,0.8767,0.4246,0.1480,7.9350,-0.6308,0.0000,1.0000,0.0000,0.2234,13359.2
37,3968,2120,0.4193,1.5112,0.5574,0.4172,5.9467,-0.6089,-0.0000,1.0000,0.0000,0.2233,13480.8
37,4288,2140,0.0210,-0.7086,0.2087,0.1529,9.3182,-0.8726,-0.0000,1.0000,0.0000,0.2232,13610.9
37,4608,2160,-0.7536,-2.0956,0.2811,0.2654,10.4524,-0.5123,0.0000,1.0000,0.0000,0.2234,13748.1
37,4928,2180,0.2706,-1.5607,0.4136,0.6367,10.5665,-0.6051,0.0000,1.0000,0.0000,0.2232,13872.5
38,256,2200,-0.2125,-0.9456,0.4292,0.4441,11.0897,-0.7767,-0.0000,1.0000,0.0000,0.2238,14027.3
38,576,2220,0.8792,-0.2611,0.1495,0.5542,7.0561,-0.7270,-0.0000,1.0000,0.0000,0.2239,14174.1
38,896,2240,-0.1164,2.9597,0.2760,0.2741,11.2698,-0.8687,0.0000,1.0000,0.0000,0.2239,14308.0
38,1216,2260,0.0383,3.4478,0.2572,0.5208,10.5928,-0.8763,-0.0000,1.0000,0.0000,0.2234,14437.0
38,1536,2280,0.3386,4.2866,0.1917,0.4774,10.5751,-1.0000,0.0000,1.0000,0.0000,0.2232,14567.6
38,1856,2300,-0.5677,-1.8660,0.3876,0.2826,9.8175,-0.4794,0.0000,1.0000,0.0000,0.2235,14714.1
38,2176,2320,0.3247,-2.2507,0.2924,0.5528,12.1534,-0.6035,-0.0000,1.0000,0.0000,0.2235,14849.8
38,2496,2340,-0.4424,-0.2305,0.4208,0.4070,9.9021,-0.4966,-0.0000,1.0000,0.0000,0.2236,15000.2
38,2816,2360,0.7104,0.6688,0.7592,0.1695,9.6369,-0.7612,-0.0000,1.0000,0.0000,0.2236,15146.9
38,3136,2380,-0.2114,-1.1937,0.4710,0.3129,8.1497,-0.6015,0.0000,1.0000,0.0000,0.2235,15270.5
38,3456,2400,-0.2407,0.7672,0.3296,0.2230,11.3266,-0.7395,0.0000,1.0000,0.0000,0.2239,15426.3
38,3776,2420,0.4374,-2.4093,0.3827,0.3260,8.2512,-0.3766,-0.0000,1.0000,0.0000,0.2240,15567.9
38,4096,2440,0.1626,-1.3817,0.4009,0.1697,8.9648,-0.5096,0.0000,1.0000,0.0000,0.2237,15697.2
38,4416,2460,-0.1053,0.8936,0.5417,0.1079,5.4549,-0.6137,-0.0000,1.0000,0.0000,0.2238,15834.3
38,4736,2480,-0.2703,1.1026,0.2472,0.2717,10.6920,-0.8752,-0.0000,1.0000,0.0000,0.2239,15969.0
39,64,2500,0.6697,-1.6800,0.6772,0.1570,7.2373,-0.1808,-0.0000,1.0000,0.0000,0.2242,16120.8
39,384,2520,1.1957,0.5175,0.3603,0.2850,7.4569,-0.3978,0.0000,1.0000,0.0000,0.2240,16263.2
39,704,2540,0.2039,2.3368,0.4011,0.2887,8.7191,-0.7550,0.0000,1.0000,0.0000,0.2239,16409.0
39,1024,2560,0.5536,0.7449,0.5019,0.1431,9.7813,-0.5250,0.0000,1.0000,0.0000,0.2237,16534.5
39,1344,2580,-0.4832,-1.0510,0.4682,0.4210,7.9274,-0.3637,0.0000,1.0000,0.0000,0.2237,16670.5
39,1664,2600,0.5675,-1.4678,0.2724,0.5277,9.7667,-0.2437,0.0000,1.0000,0.0000,0.2237,16810.4
39,1984,2620,-0.4915,0.1620,0.2484,0.2052,9.5873,-0.4088,0.0000,1.0000,0.0000,0.2238,16959.6
39,2304,2640,-0.1542,-1.0783,0.4159,0.1795,9.7034,-0.3819,-0.0000,1.0000,0.0000,0.2238,17090.8
39,2624,2660,0.3446,-0.0190,0.5384,0.3989,7.9555,-0.4680,-0.0000,1.0000,0.0000,0.2238,17234.4
39,2944,2680,-0.0867,-1.3337,0.3005,0.2981,6.3501,-0.6246,0.0000,1.0000,0.0000,0.2238,17382.4
39,3264,2700,0.0214,1.7900,0.3801,0.4069,7.2020,-0.6654,0.0000,1.0000,0.0000,0.2239,17532.1
39,3584,2720,0.3774,0.9969,0.6538,0.1559,6.6937,-0.5142,-0.0000,1.0000,0.0000,0.2241,17686.8
39,3904,2740,0.4283,-0.2011,0.6259,0.4339,5.2829,-0.3590,-0.0000,1.0000,0.0000,0.2240,17836.2
39,4224,2760,-0.1039,-0.5721,0.5541,0.3750,5.4258,-0.1193,-0.0000,1.0000,0.0000,0.2240,17972.1
39,4544,2780,0.2436,-1.3287,0.5657,0.2666,6.7501,-0.1660,0.0000,1.0000,0.0000,0.2241,18113.7
39,4864,2800,0.3727,-1.1332,0.6526,0.1252,7.9147,-0.4903,-0.0000,1.0000,0.0000,0.2241,18249.0
40,192,2820,0.2053,4.0450,0.6654,0.3469,6.9190,-1.0000,-0.0000,1.0000,0.0000,0.2245,18400.2
40,512,2840,0.1132,-0.1569,0.3509,0.2244,5.7022,-0.6384,-0.0000,1.0000,0.0000,0.2244,18546.2
40,832,2860,0.0113,-1.9589,0.5409,0.8642,9.2601,-0.4875,0.0000,1.0000,0.0000,0.2242,18692.9
40,1152,2880,-0.4255,-1.3186,0.5753,0.2430,8.4400,-0.6175,0.0000,1.0000,0.0000,0.2242,18829.4
40,1472,2900,-0.0744,-0.0183,0.8216,0.1835,7.6501,-0.5066,-0.0000,1.0000,0.0000,0.2243,18969.7
40,1792,2920,0.2412,1.1165,0.3569,0.1418,6.6024,-0.7276,0.0000,1.0000,0.0000,0.2244,19121.3
40,2112,2940,0.1554,-0.9098,0.4399,0.2341,6.2100,-0.6057,-0.0000,1.0000,0.0000,0.2243,19265.9
40,2432,2960,0.3005,2.5619,0.3271,0.1638,11.9061,-0.8970,0.0000,1.0000,0.0000,0.2242,19399.7
40,2752,2980,-0.7396,0.7750,0.6844,0.2902,6.3386,-0.4871,0.0000,1.0000,0.0000,0.2243,19543.8
40,3072,3000,0.8795,0.4751,0.3964,0.2512,7.2573,-0.7499,0.0000,1.0000,0.0000,0.2242,19672.3
40,3392,3020,-0.0434,1.6688,0.2079,0.2162,6.3886,-0.8600,0.0000,1.0000,0.0000,0.2241,19808.9
40,3712,3040,-0.1290,0.0128,0.2814,0.1197,9.2632,-0.3534,0.0000,1.0000,0.0000,0.2242,19963.9
40,4032,3060,0.3675,-1.2734,0.5072,0.1966,6.5704,-0.3702,0.0000,1.0000,0.0000,0.2243,20097.9
40,4352,3080,-0.0436,2.9086,0.2194,0.1837,11.6712,-0.8780,-0.0000,1.0000,0.0000,0.2244,20234.7
40,4672,3100,0.1885,1.0278,0.8837,0.3959,6.3980,0.0639,-0.0000,1.0000,0.0000,0.2245,20371.7
40,4992,3120,0.5124,0.8525,0.4922,0.2197,10.2979,-0.6350,0.0000,1.0000,0.0000,0.2244,20512.5
41,320,3140,0.2868,-1.3236,0.5259,0.5522,8.4599,-0.3413,-0.0000,1.0000,0.0000,0.2246,20665.3
41,640,3160,0.3310,1.1024,0.5299,0.2289,7.6975,-0.7747,-0.0000,1.0000,0.0000,0.2245,20813.5
41,960,3180,-0.3314,-1.0504,0.3164,0.1572,6.4341,-0.3481,-0.0000,1.0000,0.0000,0.2245,20956.6
41,1280,3200,0.5542,0.9005,0.2268,0.1735,7.8654,-0.8657,0.0000,1.0000,0.0000,0.2244,21099.0
41,1600,3220,0.2738,3.0071,0.3964,0.1267,7.3996,-0.8932,-0.0000,1.0000,0.0000,0.2242,21242.8
41,1920,3240,0.2494,-1.9047,0.6636,0.2964,7.0612,-0.2268,-0.0000,1.0000,0.0000,0.2241,21384.9
41,2240,3260,0.3837,0.9185,0.3275,0.3285,8.0687,-0.6280,0.0000,1.0000,0.0000,0.2238,21518.4
41,2560,3280,0.0630,-1.9552,0.3679,0.3613,14.6012,-0.5299,-0.0000,1.0000,0.0000,0.2237,21643.5
41,2880,3300,-0.1945,4.6041,0.5391,0.3041,10.8183,-0.7611,0.0000,1.0000,0.0000,0.2239,21785.7
41,3200,3320,0.3484,0.6203,0.3555,0.3529,9.8246,-0.7604,0.0000,1.0000,0.0000,0.2240,21926.7
41,3520,3340,0.6457,-0.0937,0.5396,0.5931,5.7501,-0.3515,0.0000,1.0000,0.0000,0.2242,22077.4
41,3840,3360,-0.1446,-0.5586,0.5232,0.2846,8.3336,-0.5019,0.0000,1.0000,0.0000,0.2243,22221.0
41,4160,3380,-0.1402,-0.4720,0.3949,0.2449,7.2310,-0.6100,0.0000,1.0000,0.0000,0.2242,22354.0
41,4480,3400,-0.1041,-0.3426,0.5289,0.2509,5.4124,-0.2739,0.0000,1.0000,0.0000,0.2242,22484.3
41,4800,3420,0.4167,0.2948,0.3823,0.1397,9.9677,-0.6440,0.0000,1.0000,0.0000,0.2241,22631.2
42,128,3440,-0.2409,-1.5970,0.2542,0.3943,8.3417,-0.6111,-0.0000,1.0000,0.0000,0.2242,22794.8
42,448,3460,-0.2127,-0.9786,0.4363,0.1813,6.8786,-0.6138,0.0000,1.0000,0.0000,0.2242,22946.0
42,768,3480,0.0985,-1.2361,0.2659,0.2434,9.4091,-0.6080,-0.0000,1.0000,0.0000,0.2242,23092.2
42,1088,3500,0.2854,-0.6603,0.3585,0.6642,6.8372,-0.4696,-0.0000,1.0000,0.0000,0.2242,23237.6
42,1408,3520,-0.0579,-1.0280,0.3152,0.4777,9.6852,-0.7520,-0.0000,1.0000,0.0000,0.2242,23384.2
42,1728,3540,-0.2092,-0.2277,0.4175,0.1620,8.9828,-0.2749,0.0000,1.0000,0.0000,0.2245,23542.1
42,2048,3560,0.0693,-0.9031,0.7711,0.4685,6.2297,-0.3656,-0.0000,1.0000,0.0000,0.2245,23699.1
42,2368,3580,0.2977,-1.7207,0.4791,0.6470,8.8259,-0.3622,-0.0000,1.0000,0.0000,0.2246,23849.7
42,2688,3600,0.1624,-1.2649,0.3863,0.3942,7.9761,-0.6147,0.0000,1.0000,0.0000,0.2247,24000.2
42,3008,3620,0.1912,-2.5386,0.3536,0.7306,7.5455,-0.3499,-0.0000,1.0000,0.0000,0.2249,24170.7
42,3328,3640,-0.5664,1.7908,0.3823,0.4604,9.7226,-0.7732,0.0000,1.0000,0.0000,0.2248,24308.8
42,3648,3660,0.4608,-1.5863,0.4634,0.1574,10.2182,-0.6303,0.0000,1.0000,0.0000,0.2248,24465.0
42,3968,3680,-0.3556,-0.1818,0.7322,0.1752,5.2683,-0.2278,-0.0000,1.0000,0.0000,0.2248,24630.9
42,4288,3700,0.8669,-0.7546,0.3099,0.0922,9.4564,-0.7893,0.0000,1.0000,0.0000,0.2248,24792.6
42,4608,3720,-0.3681,-2.8963,0.2266,0.1412,10.0716,-0.5355,-0.0000,1.0000,0.0000,0.2248,24945.0
42,4928,3740,0.7480,-0.0060,0.4124,0.1415,9.1225,-0.7368,0.0000,1.0000,0.0000,0.2247,25103.5
43,256,3760,-0.3731,0.7558,0.4685,0.2364,9.6847,-0.7906,-0.0000,1.0000,0.0000,0.2250,25274.2
43,576,3780,0.1485,-0.5624,0.5665,0.1306,6.4311,-0.4889,-0.0000,1.0000,0.0000,0.2251,25423.8
43,896,3800,-0.4587,-2.2510,0.3689,0.0964,9.3593,-0.3709,-0.0000,1.0000,0.0000,0.2252,25580.6
43,1216,3820,0.5053,1.8945,0.2222,0.1567,6.4746,-0.7413,0.0000,1.0000,0.0000,0.2251,25738.3
43,1536,3840,0.9564,0.2024,0.5102,0.2971,8.0401,-0.3734,0.0000,1.0000,0.0000,0.2251,25897.6
43,1856,3860,0.2238,0.1180,0.3623,0.1549,10.2236,-0.7258,0.0000,1.0000,0.0000,0.2250,26052.7
43,2176,3880,-0.7423,-4.1237,0.3832,0.1822,10.2394,-0.3955,0.0000,1.0000,0.0000,0.2249,26207.4
43,2496,3900,0.0148,-0.9421,0.5376,0.2431,9.0087,-0.4743,0.0000,1.0000,0.0000,0.2248,26364.0
43,2816,3920,0.6378,-0.9434,0.4890,0.5430,9.9159,-0.6230,0.0000,1.0000,0.0000,0.2249,26529.0
43,3136,3940,0.2207,2.1117,0.1685,0.4173,9.3284,-0.7433,-0.0000,1.0000,0.0000,0.2249,26692.3
43,3456,3960,0.1282,1.9807,0.2277,0.4473,12.2656,-0.6581,0.0000,1.0000,0.0000,0.2250,26856.1
43,3776,3980,0.2734,1.8465,0.4452,0.3150,7.8331,-0.6272,-0.0000,1.0000,0.0000,0.2252,27007.6
43,4096,4000,0.4838,0.7167,0.6391,0.4223,7.0625,-0.4220,-0.0000,1.0000,0.0000,0.2251,27159.5
43,4416,4020,-0.2463,0.3369,0.5356,0.7936,4.7432,-0.4977,-0.0000,1.0000,0.0000,0.2250,27296.4
43,4736,4040,1.0464,1.0177,0.1520,0.2722,9.0259,-0.8634,-0.0000,1.0000,0.0000,0.2249,27451.9
44,64,4060,-0.5303,-1.5338,0.5499,0.1846,6.8014,-0.2406,-0.0000,1.0000,0.0000,0.2252,27611.7
44,384,4080,0.3532,-0.3438,0.3805,0.3869,8.3359,-0.4029,-0.0000,1.0000,0.0000,0.2250,27765.3
44,704,4100,-0.5905,1.3272,0.2320,0.4593,10.8002,-0.5927,-0.0000,1.0000,0.0000,0.2249,27910.9
44,1024,4120,-0.0085,3.1058,0.5606,0.2970,10.1842,-0.6155,0.0000,1.0000,0.0000,0.2249,28058.2
44,1344,4140,0.1006,1.0330,0.9983,0.1549,5.8752,-0.3817,-0.0000,1.0000,0.0000,0.2249,28218.7
44,1664,4160,-0.3876,-1.0922,0.6183,0.1753,8.5709,-0.3490,-0.0000,1.0000,0.0000,0.2249,28373.6
44,1984,4180,0.3551,-0.4855,0.2467,0.4084,10.1136,-0.5172,0.0000,1.0000,0.0000,0.2248,28528.4
44,2304,4200,0.6891,-2.7918,0.4246,0.2289,10.8702,-0.3590,-0.0000,1.0000,0.0000,0.2247,28669.7
44,2624,4220,-0.2597,-6.8302,0.5548,0.5538,10.3504,-0.0076,0.0000,1.0000,0.0000,0.2247,28825.4
44,2944,4240,0.7916,4.3780,0.6332,0.2309,10.6031,-1.0000,0.0000,1.0000,0.0000,0.2247,28979.2
44,3264,4260,-0.3239,1.5903,0.1264,0.4473,10.1685,-0.8614,0.0000,1.0000,0.0000,0.2246,29126.5
44,3584,4280,-0.1545,-0.1084,0.4161,0.5956,8.5412,-0.4870,-0.0000,1.0000,0.0000,0.2246,29277.8
44,3904,4300,0.1402,-0.0605,0.4974,0.7838,7.2063,-0.3785,-0.0000,1.0000,0.0000,0.2247,29418.9
44,4224,4320,0.5112,-1.5238,0.3512,0.4731,8.7815,-0.4938,-0.0000,1.0000,0.0000,0.2246,29558.6
44,4544,4340,-0.3547,-1.1922,0.3632,0.1941,9.1691,-0.3669,-0.0000,1.0000,0.0000,0.2247,29705.3
44,4864,4360,0.7051,0.8602,0.1723,0.2158,8.6488,-0.8649,0.0000,1.0000,0.0000,0.2246,29848.9
45,192,4380,-0.5699,2.7385,0.6890,0.4228,8.0920,-0.8746,0.0000,1.0000,0.0000,0.2247,30009.1
45,512,4400,0.2419,0.2810,0.7241,0.1675,7.9682,-0.5241,0.0000,1.0000,0.0000,0.2246,30154.7
45,832,4420,-0.5310,-1.3519,0.3417,0.1837,10.4699,-0.4985,-0.0000,1.0000,0.0000,0.2245,30286.2
45,1152,4440,-0.1127,-0.0862,0.2447,0.1921,9.4217,-0.6391,0.0000,1.0000,0.0000,0.2245,30429.0
45,1472,4460,0.2659,-0.0386,0.3727,0.1343,7.9643,-0.7520,0.0000,1.0000,0.0000,0.2244,30567.4
45,1792,4480,0.0282,1.6398,0.4619,0.3059,6.7268,-0.7273,-0.0000,1.0000,0.0000,0.2245,30722.1
45,2112,4500,-0.2830,-1.6789,0.6138,0.2589,5.9348,-0.3667,-0.0000,1.0000,0.0000,0.2245,30882.0
45,2432,4520,0.8541,4.5367,0.1304,0.2758,10.6020,-1.0000,0.0000,1.0000,0.0000,0.2243,31014.4
45,2752,4540,0.0514,-0.2183,0.7860,0.3238,5.5015,-0.3616,0.0000,1.0000,0.0000,0.2244,31172.0
45,3072,4560,0.3031,-0.5610,0.2805,0.1653,6.7785,-0.7486,-0.0000,1.0000,0.0000,0.2244,31326.1
45,3392,4580,0.6423,1.0941,0.5426,0.2343,6.1950,-0.4911,0.0000,1.0000,0.0000,0.2244,31469.4
45,3712,4600,0.4164,-0.2367,0.5508,0.1097,8.8603,-0.5916,-0.0000,1.0000,0.0000,0.2245,31647.3
45,4032,4620,-0.2921,-0.4439,0.6055,0.2242,5.8926,-0.3892,0.0000,1.0000,0.0000,0.2246,31782.5
45,4352,4640,0.0619,3.2311,0.4994,0.4160,10.9341,-0.8849,-0.0000,1.0000,0.0000,0.2248,31931.5
45,4672,4660,0.9050,-0.1158,0.4412,0.5899,4.3942,-0.3520,0.0000,1.0000,0.0000,0.2248,32065.2
45,4992,4680,-1.1752,-0.5921,0.3329,0.4741,8.7702,-0.4971,0.0000,1.0000,0.0000,0.2249,32214.4
46,320,4700,0.5118,0.7880,0.4646,1.3219,6.5173,-0.4799,-0.0000,1.0000,0.0000,0.2250,32361.0
46,640,4720,0.5464,-0.7424,0.5476,0.3094,7.4791,-0.5961,-0.0000,1.0000,0.0000,0.2248,32500.4
46,960,4740,-0.5775,-0.7702,0.3649,0.2135,7.8120,-0.6192,-0.0000,1.0000,0.0000,0.2249,32646.7
46,1280,4760,-0.2395,1.9801,0.3617,0.1555,9.3425,-0.7857,-0.0000,1.0000,0.0000,0.2249,32831.7
46,1600,4780,0.5728,4.5411,0.4251,0.2152,7.6640,-1.0000,0.0000,1.0000,0.0000,0.2248,32971.0
46,1920,4800,0.1182,-0.9878,0.9315,0.2181,7.1362,-0.2697,-0.0000,1.0000,0.0000,0.2249,33120.4
46,2240,4820,-0.5941,-0.3401,0.6265,0.3838,7.2491,-0.3566,0.0000,1.0000,0.0000,0.2248,33268.8
46,2560,4840,0.9715,0.3471,0.3593,0.1982,12.8333,-0.7576,0.0000,1.0000,0.0000,0.2247,35880.1
46,2880,4860,-0.0611,1.0199,0.3497,0.2590,9.7389,-0.6200,-0.0000,1.0000,0.0000,0.2248,36035.6
46,3200,4880,0.5132,4.1128,0.2846,0.3277,10.0764,-0.9153,0.0000,1.0000,0.0000,0.2248,36130.8
46,3520,4900,0.2486,-0.3160,0.6158,0.2762,5.4097,-0.4649,0.0000,1.0000,0.0000,0.2249,36237.4
46,3840,4920,0.2730,2.4024,0.1507,0.1927,8.7623,-0.6444,-0.0000,1.0000,0.0000,0.2250,36343.0
46,4160,4940,0.1785,2.6647,0.2837,0.1514,8.3115,-0.7591,0.0000,1.0000,0.0000,0.2249,36446.2
46,4480,4960,0.7501,0.2963,0.4160,0.2599,5.4363,-0.6295,0.0000,1.0000,0.0000,0.2248,36556.3
46,4800,4980,-0.3586,-3.3289,0.4026,0.1295,9.9966,-0.5191,0.0000,1.0000,0.0000,0.2248,36661.7
47,128,5000,0.1906,-0.4555,0.5000,0.2178,7.9541,-0.3394,-0.0000,1.0000,0.0000,0.2250,36774.5
47,448,5020,0.6424,0.9320,0.5983,0.1548,6.2916,-0.4831,0.0000,1.0000,0.0000,0.2249,36893.1
47,768,5040,-0.1591,0.5004,0.2535,0.1997,7.8244,-0.7206,0.0000,1.0000,0.0000,0.2248,36995.6
47,1088,5060,-0.2122,-0.5727,0.2954,0.1646,5.8550,-0.7397,0.0000,1.0000,0.0000,0.2248,37102.0
47,1408,5080,-0.0925,-1.0039,0.5398,0.2350,10.5100,-0.6385,0.0000,1.0000,0.0000,0.2248,37216.1
47,1728,5100,0.1772,1.7291,0.4291,0.2142,8.8413,-0.5062,0.0000,1.0000,0.0000,0.2247,37315.7
47,2048,5120,0.0697,-0.7093,0.3923,0.1301,5.7035,-0.3624,-0.0000,1.0000,0.0000,0.2247,37427.1
