timestamp,avg_reward,total_loss,node_loss,link_loss,cand_loss
1777455578.490746,0.255055,-4.254078,-0.049840,0.831645,-5.035883
1777455589.8805099,0.295743,9.624177,0.391993,1.220253,8.011931
1777455598.2667048,0.487116,-5.025491,-0.315495,-1.335917,-3.374079
1777455609.114961,0.445120,-3.317252,-0.259237,-1.543714,-1.514302
1777455620.985303,0.253160,13.781631,0.054537,0.677115,13.049978
1777455632.4383621,0.287596,-4.587581,-0.887871,-6.443479,2.743768
1777455644.438733,0.408249,-1.934346,-0.108064,-0.606733,-1.219549
1777455656.949952,0.393721,-3.152720,-0.166589,-0.804274,-2.181857
1777455671.395969,-0.071732,35.465782,1.515344,8.488850,25.461590
1777455681.126679,0.268511,14.186474,0.180675,1.256427,12.749372
1777455694.018215,0.390844,-2.282716,-0.252744,-1.177808,-0.852164
1777455699.87968,-0.200336,3.356230,-0.590307,-4.379066,8.325603
1777455710.87804,0.285132,-9.436019,-0.978565,-4.563342,-3.894112
1777455719.950965,-0.137467,3.711929,-0.345762,2.909272,1.148420
1777455729.632788,-0.050168,-4.943187,-0.771976,-5.266394,1.095183
1777455745.838159,0.438397,-6.027742,-0.347328,-1.317361,-4.363053
1777455972.849889,0.395308,-4.109659,-0.199147,-1.054488,-2.856024
1777458949.326747,0.400391,-8.663551,-0.446917,-2.187988,-6.028646
1777462999.6594958,0.395255,-2.215395,-0.087920,-0.442821,-1.684654
1777463014.515598,0.405832,-1.288173,-0.094444,-0.368940,-0.824789
1777463032.5668359,0.425821,-6.252213,-0.344591,-1.651046,-4.256577
1777463977.475688,0.090609,11.692230,-0.043115,1.892715,9.842629
1777465864.553628,0.274294,-8.166348,-0.943106,-5.275468,-1.947773
1777466665.186035,0.394110,-0.777965,-0.223936,-0.792744,0.238714
1777466683.67989,0.401790,-6.007678,-0.385429,-1.694066,-3.928182
1777466693.3702888,0.079544,-13.932263,-1.507214,-8.866204,-3.558846
1777467030.16638,0.398474,-3.615543,-0.199807,-1.060044,-2.355691
1777469103.564331,0.422250,-4.207417,-0.208609,-0.780906,-3.217902
1777471199.58288,0.391582,-6.417864,-0.333279,-1.639308,-4.445277
1777471209.667192,0.408517,-2.301250,-0.136712,-0.720286,-1.444252
1777471219.359278,0.383717,-2.442455,-0.146258,-0.714800,-1.581397
1777471225.894927,0.431899,-4.953043,-0.240373,-1.215615,-3.497055
1777471236.341738,0.381284,-3.348515,-0.192401,-0.970233,-2.185880
1777471249.758881,0.370074,-0.789423,-0.046717,-0.264617,-0.478088
1777471258.6704462,0.414801,-3.866557,-0.191128,-0.839192,-2.836237
1777471265.599974,0.433197,-3.193051,-0.159133,-0.596426,-2.437492
1777471275.3036742,0.383427,-3.552866,-0.224342,-0.912240,-2.416284
1777471285.239562,0.273072,-5.800041,-0.375025,-1.106537,-4.318480
1777471296.924138,0.407576,-1.897211,-0.141851,-0.609352,-1.146008
1777471305.28275,0.450210,-6.911098,-0.399974,-1.809718,-4.701406
1777471315.913118,0.370726,-1.804513,-0.155769,-0.778726,-0.870018
1777471322.415544,0.246238,-6.360466,-0.675382,-2.041185,-3.643899
1777471327.1731699,0.300109,-29.152319,-1.439177,-8.320738,-19.392405
1777471337.84308,0.383101,-2.065787,-0.124231,-0.571339,-1.370218
1777471350.0543349,0.358396,-1.448728,-0.104620,-0.647870,-0.696238
1777471357.384277,0.413643,-2.308398,-0.121802,-0.462720,-1.723877
1777471367.380058,0.360769,-2.749102,-0.148756,-0.729221,-1.871125
1777471373.1003861,0.452202,-2.400180,-0.178254,-0.599139,-1.622787
